"Player Code",Name,Country,Active,Provisional,"First Game","Last Game",Highest,Rating,GP,Won,"GP Att","Attack Wins","GP Def","Def Wins","GP Axis","Axis Wins","GP Allies","Allies Wins","Cur Streak","Longest Strk"
SRP,"Paul SCHAEFFER",USA,1,0,0000-00-00,2020-07-20,1636.6,1627.2,98,54,22,13,29,17,37,23,37,20,2,7
RXD,"Doug ROUBIDOUX",USA,0,0,0000-00-00,2018-04-07,1475,1406.9,39,13,4,0,1,1,3,0,2,1,0,4
ORR,"Robert OLER",Canada,1,0,0000-00-00,2019-04-14,1525,1490.7,16,7,6,3,5,1,11,7,5,0,2,3
FEJ,"Jim FARDETTE",Germany,1,0,0000-00-00,2020-02-29,1635.7,1635.7,29,19,0,0,0,0,9,7,7,4,1,4
FKM,"Melvin FALK",Sweden,1,0,1998-04-03,2019-11-03,2016.2,1981.6,335,270,133,104,135,111,128,101,137,108,4,27
TGL,"Lars THURING",Sweden,1,0,1998-04-03,2019-11-03,1817.2,1769.2,223,131,57,30,68,42,72,45,60,31,2,8
SNM,"Mikael SIEMSEN",Denmark,0,0,1998-04-03,2003-02-01,1560,1503.5,18,9,1,0,1,0,1,0,1,0,1,2
LNN,"Niels LARSEN",Denmark,1,0,1998-04-04,2019-02-28,1673.4,1551.3,53,27,3,1,10,4,8,3,5,2,0,5
FRS,"Stefan FIEDLER",Sweden,1,0,1998-04-04,2020-02-28,1588.8,1583.8,52,24,13,4,10,7,8,4,9,3,0,4
MLB,"Bjarne MARELL",Denmark,0,0,1998-04-05,2011-02-27,1837.6,1823.7,49,37,4,3,3,2,5,3,3,3,1,12
BDE,"Edward BLOMSTRAND",Sweden,0,1,1999-02-26,2001-02-04,1500,1492.9,7,3,1,0,0,0,0,0,1,0,2,2
VI0,"Eero VIHERSAARI",Finland,1,0,1999-02-26,2020-08-23,1694.8,1671.7,49,34,10,5,4,2,11,7,10,5,0,7
ANJ,"Jersee ADAMSSON",Sweden,0,0,1999-02-27,2004-02-01,1382.8,1345.5,19,5,1,0,1,0,2,0,0,0,0,3
TEG,"G. TOURNEMIRE",France,1,0,1999-02-27,2020-02-28,1991.7,1927.1,328,251,141,107,171,132,160,128,152,112,0,19
WNR,"Ray WOLOSZYN",USA,1,0,1999-02-27,2019-11-09,1719.4,1624.8,275,146,82,32,106,60,102,51,114,59,0,9
JNT,"Torben JøRGENSEN",Denmark,0,0,1999-02-27,2013-11-10,1373.6,1301.2,19,5,3,0,4,0,0,0,7,0,0,3
TRD,"Derek TOCHER",UK,0,0,1999-02-27,2010-10-31,1821.3,1821.3,41,30,6,1,3,2,5,1,4,2,7,8
KNP,"Peter KOTILAINEN",Sweden,0,1,1999-02-28,2007-05-20,1445.2,1445.2,6,3,3,2,2,0,4,2,2,1,3,3
RdM1,"Mike Rudd",UK,0,1,1999-02-28,1999-02-28,1512.4,1512.4,1,0,1,0,0,0,0,0,1,0,1,1
OAM,"Mick O'SHEA",USA,0,1,1999-04-23,1999-04-23,1603.9,1603.9,5,5,0,0,0,0,0,0,0,0,5,5
KDD,"David KRISHFIELD",USA,0,0,1999-04-23,2010-03-21,1454.3,1451.5,48,18,25,10,15,3,20,4,21,10,1,5
MIJ,"Jim MANFREDI",USA,1,0,1999-04-23,2019-12-07,1632.4,1623,48,23,9,5,18,5,13,6,15,5,0,4
PTV,"Vic PROVOST",USA,0,0,1999-04-23,2017-04-01,1563.3,1431.2,124,55,36,16,31,15,42,23,27,9,1,4
MDR,"Ralph MCDONALD",USA,0,0,1999-04-23,2017-04-01,1592.7,1481.1,99,48,18,8,31,14,24,13,27,10,1,5
AGM,"Mike ALLEXENBERG",USA,1,0,1999-04-23,2019-12-08,1637.8,1511.4,155,77,47,22,29,22,46,28,33,19,0,5
WWJ,"John WINSLOW",USA,0,1,1999-04-23,1999-04-23,1500,1414.1,5,1,0,0,0,0,0,0,0,0,0,1
JSS,"Steve (Stephen) JOHNS",USA,1,0,1999-04-23,2019-12-07,1646.4,1464.4,147,80,45,28,38,23,63,40,24,13,0,8
WNB,"Bob WALDEN",USA,0,0,1999-04-23,2003-03-30,1584.3,1553.3,26,13,6,3,13,6,9,6,11,4,0,3
SZB,"Rob SEULOWITZ",USA,0,0,1999-04-23,2016-12-03,1689.6,1611.7,135,75,48,23,37,25,44,27,43,22,2,6
KTN,"Randy KNIGHT",USA,0,0,1999-04-23,2015-03-20,1722.6,1698.4,34,23,10,6,10,7,14,11,6,2,4,4
HNL,"Charlie HAMILTON",USA,1,0,1999-04-23,2019-12-08,1581.7,1459.8,175,79,54,21,45,23,53,26,49,21,3,4
RS2,"Michael RODGERS",Canada,1,0,1999-04-23,2020-05-17,1652.2,1567.1,240,119,80,39,71,31,72,32,84,39,0,6
REE,"Eric REDSTONE",USA,0,0,1999-04-23,2006-03-18,1511.6,1462,19,8,5,0,3,1,5,2,6,1,2,2
LEA,"Allen LOISELLE",USA,0,0,1999-04-23,2013-12-08,1793.5,1658.7,75,46,19,13,25,17,24,18,22,12,0,10
WRC,"Charlie WILLMER",USA,1,0,1999-04-23,2019-12-06,1596.5,1443.3,137,60,37,19,44,20,35,17,47,22,0,5
