MARCH_17,1,2017-03-17,J191,RHB,defender,allies,win,PAD,attacker,,lost,2017-03-17
MARCH_17,1,2017-03-17,137,B1F,defender,axis,win,BYG,attacker,,lost,2017-03-17
MARCH_17,1,2017-03-17,137,0Y1,defender,axis,win,68D,attacker,,lost,2017-03-17
MARCH_17,1,2017-03-17,137,SZR,attacker,allies,win,NN1,defender,,lost,2017-03-17
MARCH_17,1,2017-03-17,137,M21,attacker,allies,win,ILJ,defender,,lost,2017-03-17
MARCH_17,1,2017-03-17,J183,WSP,attacker,axis,win,GDD,defender,,lost,2017-03-17
MARCH_17,1,2017-03-17,J183,CRE,defender,allies,win,B23,attacker,,lost,2017-03-17
MARCH_17,1,2017-03-17,J183,RHR,attacker,axis,win,LHS,defender,,lost,2017-03-17
MARCH_17,1,2017-03-17,J191,VNW,defender,allies,win,ASK,attacker,,lost,2017-03-17
MARCH_17,1,2017-03-17,J191,KKD,attacker,axis,win,WRN,defender,,lost,2017-03-17
MARCH_17,1,2017-03-17,J191,QLC,attacker,axis,win,M11,defender,,lost,2017-03-17
MARCH_17,2,2017-03-17,DB127,VNW,defender,allies,win,M21,attacker,,lost,2017-03-17
MARCH_17,2,2017-03-17,DB127,KKD,defender,allies,win,ASK,attacker,,lost,2017-03-17
MARCH_17,2,2017-03-17,DB127,RHR,defender,allies,win,WSP,attacker,,lost,2017-03-17
MARCH_17,2,2017-03-17,DB127,BYG,attacker,axis,win,LHS,defender,,lost,2017-03-17
MARCH_17,2,2017-03-17,93,QLC,defender,allies,win,0Y1,attacker,,lost,2017-03-17
MARCH_17,2,2017-03-17,93,GDD,defender,allies,win,NN1,attacker,,lost,2017-03-17
MARCH_17,2,2017-03-17,93,M11,attacker,axis,win,B23,defender,,lost,2017-03-17
MARCH_17,2,2017-03-17,109 Dreil Team,ILJ,attacker,allies,win,WRN,defender,,lost,2017-03-17
MARCH_17,2,2017-03-17,109 Dreil Team,CRE,attacker,allies,win,B1F,defender,,lost,2017-03-17
MARCH_17,2,2017-03-17,YASL7,SZR,attacker,allies,win,RHB,defender,,lost,2017-03-17
MARCH_17,2,2017-03-17,J190,ETR,attacker,allies,win,PAD,defender,,lost,2017-03-17
